candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_00046,Al7.25Cr25.36Mo23.44Nb9.20W34.75,5,921.2243041992188,964.647705078125,26.979646682739258,309.25220000000013,True
CAND_00047,Co9.52Cr16.59Fe12.08Ti28.10V15.30W18.41,6,1051.164794921875,964.647705078125,26.979646682739258,334.24479999999994,True
CAND_00048,Co31.88Cu38.31Fe15.79W14.02,4,513.6098022460938,964.647705078125,26.979646682739258,264.07000000000016,True
CAND_00049,Al17.70Cr7.18Nb15.68Ni17.21Ti42.23,5,1134.328369140625,964.647705078125,26.979646682739258,380.5174,True
CAND_00050,Co18.89Cu25.26Nb16.24V11.91W27.70,5,957.9349975585938,964.647705078125,26.979646682739258,261.2455333333335,True
CAND_00051,Co30.44Mn14.47Nb22.73Ti17.73V6.70W7.93,6,848.03369140625,964.647705078125,26.979646682739258,311.72933333333333,True
CAND_00052,Al23.86Fe16.73Mn26.54Nb13.25V19.62,5,1158.2586669921875,964.647705078125,26.979646682739258,397.68159999999995,True
CAND_00053,Co9.30Fe39.60Ni33.98Ti17.12,4,976.3544921875,964.647705078125,26.979646682739258,308.20686666666666,True
CAND_00054,Al16.92Co10.32Cr25.17Fe22.37Mn19.35Ti5.87,6,1012.1616821289062,964.647705078125,26.979646682739258,353.2976666666666,True
CAND_00055,Cu36.79Nb32.04V13.20W17.97,4,990.925048828125,964.647705078125,26.979646682739258,258.2423333333334,True
CAND_00056,Co13.74Cr10.87Cu16.48Fe6.45Ti20.57W31.89,6,804.6688842773438,964.647705078125,26.979646682739258,311.6157999999999,True
CAND_00057,Al31.32Co26.90Cu8.54Ni15.44Ti12.02W5.78,6,1009.0819702148438,964.647705078125,26.979646682739258,546.5015999999999,True
CAND_00058,Al23.90Co22.54Ti30.28W23.28,4,867.674072265625,964.647705078125,26.979646682739258,472.22166666666664,True
CAND_00059,Mn22.72Nb13.39Ni33.03Ti30.86,4,1020.789794921875,964.647705078125,26.979646682739258,308.4520666666667,True
CAND_00060,Al18.19Nb14.32Ni18.97Ti14.17W34.35,5,1184.529296875,964.647705078125,26.979646682739258,413.1662,True
CAND_00061,Cr12.52Cu20.55Nb6.24Ni24.83Ti35.86,5,1031.849365234375,964.647705078125,26.979646682739258,294.62013333333323,True
CAND_00062,Co11.73Mn11.70Ni7.69Ti38.64W30.24,5,733.6262817382812,964.647705078125,26.979646682739258,322.81700000000006,True
CAND_00063,Al7.15Co10.72Cr13.89Ni35.47Ti17.43W15.34,6,1067.1304931640625,964.647705078125,26.979646682739258,293.2318666666667,True
CAND_00064,Al16.53Co36.66Fe32.82Mn13.99,4,722.8418579101562,964.647705078125,26.979646682739258,350.93653333333333,True
CAND_00065,Mo17.51Nb37.41Ti24.11W20.97,4,887.9962768554688,964.647705078125,26.979646682739258,325.66366666666664,True
CAND_00066,Cu15.27Mn21.35Nb19.00Ni14.83W29.55,5,674.1914672851562,964.647705078125,26.979646682739258,283.21233333333333,True
CAND_00067,Cr20.61Cu32.96Mo23.28Ni6.68Ti16.47,5,972.9518432617188,964.647705078125,26.979646682739258,336.6444666666667,True
CAND_00068,Al8.81Co24.25Cr21.47Cu20.28Ni13.27W11.92,6,649.7813720703125,964.647705078125,26.979646682739258,259.77686666666676,True
CAND_00069,Co7.01Cr22.89Ni39.71Ti11.26W19.13,5,1076.080810546875,964.647705078125,26.979646682739258,316.19966666666664,True
CAND_00070,Al16.87Fe17.74Nb24.03Ti41.36,4,1101.1458740234375,964.647705078125,26.979646682739258,376.81460000000004,True
CAND_00071,Cr11.87Cu31.90Mn28.46Ni27.77,4,585.4686279296875,964.647705078125,26.979646682739258,257.4673333333335,True
CAND_00072,Cu18.96Mo17.67Ti37.82W25.55,4,787.3731689453125,964.647705078125,26.979646682739258,325.6028666666666,True
CAND_00073,Al23.92Cu33.96Mn30.02Nb12.10,4,856.7623901367188,964.647705078125,26.979646682739258,349.76266666666663,True
CAND_00074,Al23.44Cr19.87Cu7.85Nb30.48W18.36,5,1077.6546630859375,964.647705078125,26.979646682739258,423.9750666666667,True
CAND_00075,Fe16.01Mn14.26Mo14.96Ni11.20Ti23.78V19.79,6,1098.589111328125,964.647705078125,26.979646682739258,364.378,True
CAND_00076,Al24.69Co15.05Cr27.94Cu10.24Mn22.08,5,792.912353515625,964.647705078125,26.979646682739258,410.4529333333333,True
CAND_00077,Al34.26Cr13.69Fe25.01Nb27.04,4,1129.039306640625,964.647705078125,26.979646682739258,475.28013333333354,True
CAND_00078,Cu23.53Fe25.57Mo7.87Nb8.78Ti21.24W13.01,6,1000.1763305664062,964.647705078125,26.979646682739258,310.0376666666665,True
CAND_00079,Cr16.76Fe21.48Nb10.47Ti18.46W32.83,5,1046.4451904296875,964.647705078125,26.979646682739258,316.5886666666667,True
CAND_00080,Cr18.63Mn32.41Mo11.03Nb37.93,4,949.7051391601562,964.647705078125,26.979646682739258,317.1051666666667,True
CAND_00081,Co16.06Cu22.65Fe16.20Mn19.03Nb26.06,5,638.4746704101562,964.647705078125,26.979646682739258,281.54333333333324,True
CAND_00082,Cr25.12Cu20.46Fe5.89Mo38.03Ti10.50,5,1008.9061279296875,964.647705078125,26.979646682739258,347.2632666666666,True
CAND_00083,Co38.10Cu16.60Fe18.18Nb27.12,4,780.5989990234375,964.647705078125,26.979646682739258,275.54633333333345,True
CAND_00084,Cu7.70Fe22.19Mo32.44V37.67,4,1092.1866455078125,964.647705078125,26.979646682739258,311.6078666666666,True
CAND_00085,Cu5.32Mn42.17Mo24.60Nb5.75W22.16,5,722.629638671875,964.647705078125,26.979646682739258,318.9636,True
CAND_00086,Cr30.64Fe18.50V34.35W16.51,4,1247.410400390625,964.647705078125,26.979646682739258,297.0748666666667,True
CAND_00087,Al5.78Cr33.87Nb18.07Ti15.66W26.62,5,1035.1539306640625,964.647705078125,26.979646682739258,292.243,True
CAND_00088,Cu8.53Fe44.45Mn17.90W29.12,4,430.40057373046875,964.647705078125,26.979646682739258,280.9080000000002,True
CAND_00089,Cr32.89Cu11.61Nb16.24Ti24.75W14.51,5,957.2153930664062,964.647705078125,26.979646682739258,299.50333333333333,True
CAND_00090,Al27.56Cu21.12Fe19.80Mo20.19Nb11.33,5,930.0648193359375,964.647705078125,26.979646682739258,443.3221999999999,True
CAND_00091,Co10.14Mn33.57Nb19.02Ti28.62W8.65,5,753.093505859375,964.647705078125,26.979646682739258,308.591,True
CAND_00092,Al11.23Cr18.84Cu7.94Fe40.83Mo21.16,5,751.7776489257812,964.647705078125,26.979646682739258,370.928,True
CAND_00093,Cu17.77Fe44.21Mo15.82Nb22.20,4,922.8119506835938,964.647705078125,26.979646682739258,303.1979333333333,True
CAND_00094,Al12.50Cr5.53Fe39.90Ti17.79V24.28,5,1036.77978515625,964.647705078125,26.979646682739258,381.0830666666667,True
CAND_00095,Co29.13Cr8.79Fe24.95Nb31.35W5.78,5,712.9298095703125,964.647705078125,26.979646682739258,273.56466666666677,True
CAND_00096,Co9.79Fe41.07Ti17.15V31.99,4,939.6484985351562,964.647705078125,26.979646682739258,316.93119999999993,True
CAND_00097,Co6.74Cr13.70Mo20.45Nb14.65Ti44.46,5,895.6373291015625,964.647705078125,26.979646682739258,345.6406000000001,True
CAND_00098,Al13.59Co13.28Cr44.34Mn14.19Mo7.63Nb6.97,6,978.44970703125,964.647705078125,26.979646682739258,401.89560000000006,True
CAND_00099,Al10.17Fe16.70Mn28.15Mo28.81Nb8.99V7.18,6,1077.4608154296875,964.647705078125,26.979646682739258,355.2645333333333,True
CAND_00100,Al9.59Cu34.81Fe10.76Nb24.93V19.91,5,1274.451171875,964.647705078125,26.979646682739258,277.4436666666666,True
