candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_00046,Al7.25Cr25.36Mo23.44Nb9.20W34.75,5,921.2243041992188,964.647705078125,26.979646682739258,309.25220000000013,True
CAND_00047,Co9.52Cr16.59Fe12.08Ti28.10V15.30W18.41,6,1051.164794921875,964.647705078125,26.979646682739258,334.24479999999994,True
CAND_00048,Co31.88Cu38.31Fe15.79W14.02,4,513.6098022460938,964.647705078125,26.979646682739258,264.07000000000016,True
CAND_00049,Al17.70Cr7.18Nb15.68Ni17.21Ti42.23,5,1134.328369140625,964.647705078125,26.979646682739258,380.5174,True
CAND_00050,Co18.89Cu25.26Nb16.24V11.91W27.70,5,957.9349975585938,964.647705078125,26.979646682739258,261.2455333333335,True
CAND_00051,Co30.44Mn14.47Nb22.73Ti17.73V6.70W7.93,6,848.03369140625,964.647705078125,26.979646682739258,311.72933333333333,True
CAND_00052,Al23.86Fe16.73Mn26.54Nb13.25V19.62,5,1158.2586669921875,964.647705078125,26.979646682739258,397.68159999999995,True
CAND_00053,Co9.30Fe39.60Ni33.98Ti17.12,4,976.3544921875,964.647705078125,26.979646682739258,308.20686666666666,True
CAND_00054,Al16.92Co10.32Cr25.17Fe22.37Mn19.35Ti5.87,6,1012.1616821289062,964.647705078125,26.979646682739258,353.2976666666666,True
CAND_00055,Cu36.79Nb32.04V13.20W17.97,4,990.925048828125,964.647705078125,26.979646682739258,258.2423333333334,True
CAND_00056,Co13.74Cr10.87Cu16.48Fe6.45Ti20.57W31.89,6,804.6688842773438,964.647705078125,26.979646682739258,311.6157999999999,True
CAND_00057,Al31.32Co26.90Cu8.54Ni15.44Ti12.02W5.78,6,1009.0819702148438,964.647705078125,26.979646682739258,546.5015999999999,True
CAND_00058,Al23.90Co22.54Ti30.28W23.28,4,867.674072265625,964.647705078125,26.979646682739258,472.22166666666664,True
CAND_00059,Mn22.72Nb13.39Ni33.03Ti30.86,4,1020.789794921875,964.647705078125,26.979646682739258,308.4520666666667,True
CAND_00060,Al18.19Nb14.32Ni18.97Ti14.17W34.35,5,1184.529296875,964.647705078125,26.979646682739258,413.1662,True
CAND_00061,Cr12.52Cu20.55Nb6.24Ni24.83Ti35.86,5,1031.849365234375,964.647705078125,26.979646682739258,294.62013333333323,True
CAND_00062,Co11.73Mn11.70Ni7.69Ti38.64W30.24,5,733.6262817382812,964.647705078125,26.979646682739258,322.81700000000006,True
CAND_00063,Al7.15Co10.72Cr13.89Ni35.47Ti17.43W15.34,6,1067.1304931640625,964.647705078125,26.979646682739258,293.2318666666667,True
CAND_00064,Al16.53Co36.66Fe32.82Mn13.99,4,722.8418579101562,964.647705078125,26.979646682739258,350.93653333333333,True
CAND_00065,Mo17.51Nb37.41Ti24.11W20.97,4,887.9962768554688,964.647705078125,26.979646682739258,325.66366666666664,True
CAND_00066,Cu15.27Mn21.35Nb19.00Ni14.83W29.55,5,674.1914672851562,964.647705078125,26.979646682739258,283.21233333333333,True
CAND_00067,Cr20.61Cu32.96Mo23.28Ni6.68Ti16.47,5,972.9518432617188,964.647705078125,26.979646682739258,336.6444666666667,True
CAND_00068,Al8.81Co24.25Cr21.47Cu20.28Ni13.27W11.92,6,649.7813720703125,964.647705078125,26.979646682739258,259.77686666666676,True
CAND_00069,Co7.01Cr22.89Ni39.71Ti11.26W19.13,5,1076.080810546875,964.647705078125,26.979646682739258,316.19966666666664,True
CAND_00070,Al16.87Fe17.74Nb24.03Ti41.36,4,1101.1458740234375,964.647705078125,26.979646682739258,376.81460000000004,True
CAND_00071,Cr11.87Cu31.90Mn28.46Ni27.77,4,585.4686279296875,964.647705078125,26.979646682739258,257.4673333333335,True
CAND_00072,Cu18.96Mo17.67Ti37.82W25.55,4,787.3731689453125,964.647705078125,26.979646682739258,325.6028666666666,True
CAND_00073,Al23.92Cu33.96Mn30.02Nb12.10,4,856.7623901367188,964.647705078125,26.979646682739258,349.76266666666663,True
CAND_00074,Al23.44Cr19.87Cu7.85Nb30.48W18.36,5,1077.6546630859375,964.647705078125,26.979646682739258,423.9750666666667,True
CAND_00075,Fe16.01Mn14.26Mo14.96Ni11.20Ti23.78V19.79,6,1098.589111328125,964.647705078125,26.979646682739258,364.378,True
CAND_00076,Al24.69Co15.05Cr27.94Cu10.24Mn22.08,5,792.912353515625,964.647705078125,26.979646682739258,410.4529333333333,True
CAND_00077,Al34.26Cr13.69Fe25.01Nb27.04,4,1129.039306640625,964.647705078125,26.979646682739258,475.28013333333354,True
CAND_00078,Cu23.53Fe25.57Mo7.87Nb8.78Ti21.24W13.01,6,1000.1763305664062,964.647705078125,26.979646682739258,310.0376666666665,True
CAND_00079,Cr16.76Fe21.48Nb10.47Ti18.46W32.83,5,1046.4451904296875,964.647705078125,26.979646682739258,316.5886666666667,True
CAND_00080,Cr18.63Mn32.41Mo11.03Nb37.93,4,949.7051391601562,964.647705078125,26.979646682739258,317.1051666666667,True
CAND_00081,Co16.06Cu22.65Fe16.20Mn19.03Nb26.06,5,638.4746704101562,964.647705078125,26.979646682739258,281.54333333333324,True
CAND_00082,Cr25.12Cu20.46Fe5.89Mo38.03Ti10.50,5,1008.9061279296875,964.647705078125,26.979646682739258,347.2632666666666,True
CAND_00083,Co38.10Cu16.60Fe18.18Nb27.12,4,780.5989990234375,964.647705078125,26.979646682739258,275.54633333333345,True
CAND_00084,Cu7.70Fe22.19Mo32.44V37.67,4,1092.1866455078125,964.647705078125,26.979646682739258,311.6078666666666,True
CAND_00085,Cu5.32Mn42.17Mo24.60Nb5.75W22.16,5,722.629638671875,964.647705078125,26.979646682739258,318.9636,True
CAND_00086,Cr30.64Fe18.50V34.35W16.51,4,1247.410400390625,964.647705078125,26.979646682739258,297.0748666666667,True
CAND_00087,Al5.78Cr33.87Nb18.07Ti15.66W26.62,5,1035.1539306640625,964.647705078125,26.979646682739258,292.243,True
CAND_00088,Cu8.53Fe44.45Mn17.90W29.12,4,430.40057373046875,964.647705078125,26.979646682739258,280.9080000000002,True
CAND_00089,Cr32.89Cu11.61Nb16.24Ti24.75W14.51,5,957.2153930664062,964.647705078125,26.979646682739258,299.50333333333333,True
CAND_00090,Al27.56Cu21.12Fe19.80Mo20.19Nb11.33,5,930.0648193359375,964.647705078125,26.979646682739258,443.3221999999999,True
CAND_00091,Co10.14Mn33.57Nb19.02Ti28.62W8.65,5,753.093505859375,964.647705078125,26.979646682739258,308.591,True
CAND_00092,Al11.23Cr18.84Cu7.94Fe40.83Mo21.16,5,751.7776489257812,964.647705078125,26.979646682739258,370.928,True
CAND_00093,Cu17.77Fe44.21Mo15.82Nb22.20,4,922.8119506835938,964.647705078125,26.979646682739258,303.1979333333333,True
CAND_00094,Al12.50Cr5.53Fe39.90Ti17.79V24.28,5,1036.77978515625,964.647705078125,26.979646682739258,381.0830666666667,True
CAND_00095,Co29.13Cr8.79Fe24.95Nb31.35W5.78,5,712.9298095703125,964.647705078125,26.979646682739258,273.56466666666677,True
CAND_00096,Co9.79Fe41.07Ti17.15V31.99,4,939.6484985351562,964.647705078125,26.979646682739258,316.93119999999993,True
CAND_00097,Co6.74Cr13.70Mo20.45Nb14.65Ti44.46,5,895.6373291015625,964.647705078125,26.979646682739258,345.6406000000001,True
CAND_00098,Al13.59Co13.28Cr44.34Mn14.19Mo7.63Nb6.97,6,978.44970703125,964.647705078125,26.979646682739258,401.89560000000006,True
CAND_00099,Al10.17Fe16.70Mn28.15Mo28.81Nb8.99V7.18,6,1077.4608154296875,964.647705078125,26.979646682739258,355.2645333333333,True
CAND_00100,Al9.59Cu34.81Fe10.76Nb24.93V19.91,5,1274.451171875,964.647705078125,26.979646682739258,277.4436666666666,True
CAND_00101,Co24.36Mn35.23Ti6.02V10.57W23.82,5,798.6123046875,964.647705078125,26.979646682739258,307.36366666666663,True
CAND_00102,Co42.73Fe43.97Mn7.93Ni5.37,4,504.441162109375,964.647705078125,26.979646682739258,277.6036666666668,True
CAND_00103,Co14.46Mn39.83Nb32.55V13.16,4,861.7957763671875,964.647705078125,26.979646682739258,289.8026666666667,True
CAND_00104,Al20.09Co12.51Cu35.13Fe12.99V9.14W10.14,6,949.8682250976562,964.647705078125,26.979646682739258,399.42299999999994,True
CAND_00105,Co18.96Cr11.02Fe12.64Nb18.56Ti16.36V22.46,6,967.094482421875,964.647705078125,26.979646682739258,317.5864666666667,True
CAND_00106,Cr36.21Mo19.74Nb35.68Ni8.37,4,917.7982177734375,964.647705078125,26.979646682739258,336.14606666666674,True
CAND_00107,Al19.34Co19.99Cu18.72Mo8.85V25.49W7.61,6,1143.769287109375,964.647705078125,26.979646682739258,412.69359999999995,True
CAND_00108,Al10.84Co29.88Fe29.64V6.09W23.55,5,833.1290283203125,964.647705078125,26.979646682739258,337.74800000000005,True
CAND_00109,Co34.27Cr11.88Fe9.09Nb9.04W35.72,5,740.9713134765625,964.647705078125,26.979646682739258,300.871,True
CAND_00110,Co23.77Fe15.78Mo9.91V18.89W31.65,5,962.9024658203125,964.647705078125,26.979646682739258,325.165,True
CAND_00111,Al31.39Cu27.68Fe31.08Mo9.85,4,768.8748168945312,964.647705078125,26.979646682739258,450.0344999999999,True
CAND_00112,Cr11.40Mo31.11Nb17.09Ni17.85Ti22.55,5,1085.1402587890625,964.647705078125,26.979646682739258,357.4736666666667,True
CAND_00113,Al20.43Mn17.36Ni35.72V26.49,4,889.140625,964.647705078125,26.979646682739258,393.96,True
CAND_00114,Al18.31Mn24.13Nb22.35V18.62W16.59,5,1018.9342651367188,964.647705078125,26.979646682739258,417.54040000000003,True
CAND_00115,Co18.71Mn37.03Mo6.36Ni15.23W22.67,5,569.7566528320312,964.647705078125,26.979646682739258,296.7366666666667,True
CAND_00116,Al27.51Co6.55Cu43.37Nb22.57,4,907.4287719726562,964.647705078125,26.979646682739258,421.42539999999997,True
CAND_00117,Cr22.48Mn9.68Nb26.02Ni11.84Ti29.98,5,907.9592895507812,964.647705078125,26.979646682739258,312.3788666666667,True
CAND_00118,Co32.27Fe12.11Mn15.94Ni27.10Ti12.58,5,810.9664306640625,964.647705078125,26.979646682739258,315.0542666666666,True
CAND_00119,Co10.39Cr13.46Mn24.68Mo20.59Ni11.11Ti19.77,6,799.941650390625,964.647705078125,26.979646682739258,359.5307333333334,True
CAND_00120,Al11.64Nb33.21Ti32.63V22.52,4,1033.8138427734375,964.647705078125,26.979646682739258,357.3748,True
CAND_00121,Al13.99Co14.72Cr25.25Mo19.22Nb26.82,5,960.4275512695312,964.647705078125,26.979646682739258,419.47100000000006,True
CAND_00122,Al32.76Cu30.75Fe23.84Nb12.65,4,1014.6395874023438,964.647705078125,26.979646682739258,431.7578,True
CAND_00123,Co35.64Cr7.72Mo7.83Ti25.14W23.67,5,763.690673828125,964.647705078125,26.979646682739258,338.4063333333333,True
CAND_00124,Co38.91Cr24.61Fe25.54Nb10.94,4,742.4541625976562,964.647705078125,26.979646682739258,270.83066666666673,True
CAND_00125,Al38.90Cr11.56Cu17.88Mn10.80Mo14.42Ti6.44,6,938.3348999023438,964.647705078125,26.979646682739258,539.4128000000001,True
CAND_00126,Co11.78Mn30.80Nb22.61Ni10.92V7.76W16.13,6,839.8580322265625,964.647705078125,26.979646682739258,294.9953333333333,True
CAND_00127,Al33.10Mn26.27Nb5.42Ni35.21,4,707.9070434570312,964.647705078125,26.979646682739258,465.2834333333335,True
CAND_00128,Cr42.10Fe13.93Mo8.73Ti22.75W12.49,5,939.6495971679688,964.647705078125,26.979646682739258,356.0260666666667,True
CAND_00129,Fe15.76Mn29.09Nb26.19V7.73W21.23,5,920.3534545898438,964.647705078125,26.979646682739258,306.54499999999996,True
CAND_00130,Fe33.03Mn23.70Nb8.13Ti25.95V9.19,5,963.7513427734375,964.647705078125,26.979646682739258,307.6302666666666,True
CAND_00131,Co22.04Fe21.35Mo15.30Nb7.27Ni34.04,5,787.3270874023438,964.647705078125,26.979646682739258,285.57000000000005,True
CAND_00132,Co9.92Mo12.94Nb21.01Ni9.07Ti5.18V41.88,6,1087.668701171875,964.647705078125,26.979646682739258,337.09773333333334,True
CAND_00133,Cu19.67Fe23.47Mn12.31Nb13.63Ni14.32V16.60,6,1080.682861328125,964.647705078125,26.979646682739258,280.20500000000015,True
CAND_00134,Al15.63Co11.37Fe10.03Mn23.81Ti33.63V5.53,6,868.843994140625,964.647705078125,26.979646682739258,387.68553333333335,True
CAND_00135,Cu42.94Mo24.33Ti10.17V22.56,4,1023.2738037109375,964.647705078125,26.979646682739258,314.1898666666666,True
CAND_00136,Cu44.28Fe19.04Ti27.21V9.47,4,908.6071166992188,964.647705078125,26.979646682739258,298.86566666666664,True
CAND_00137,Cu12.61Fe15.29Mn31.55Mo10.30Ti30.25,5,804.0478515625,964.647705078125,26.979646682739258,329.3516666666666,True
CAND_00138,Cr10.62Fe30.47Mn37.70Mo7.50Nb6.02W7.69,6,830.9287109375,964.647705078125,26.979646682739258,309.41906666666665,True
CAND_00139,Co23.00Fe10.21Ti30.55V13.48W22.76,5,730.4197998046875,964.647705078125,26.979646682739258,319.1698,True
CAND_00140,Co21.30Cr13.47Fe38.65Ti26.58,4,556.8300170898438,964.647705078125,26.979646682739258,304.5879333333333,True
CAND_00141,Al13.84Mo18.32Nb21.62V7.66W38.56,5,1001.74072265625,964.647705078125,26.979646682739258,404.98659999999995,True
CAND_00142,Al16.48Co20.04Fe19.75Mo12.96Nb14.47V16.30,6,1162.9351806640625,964.647705078125,26.979646682739258,401.3683,True
CAND_00143,Cr32.55Mn32.70Nb13.70Ni21.05,4,898.0502319335938,964.647705078125,26.979646682739258,287.3556666666667,True
CAND_00144,Cu43.22Fe22.02Mo17.05Ni17.71,4,738.81201171875,964.647705078125,26.979646682739258,292.4103333333333,True
CAND_00145,Cr12.29Cu13.60Mn15.71Mo28.07Ni18.90W11.43,6,785.4722900390625,964.647705078125,26.979646682739258,319.2963333333334,True
CAND_00146,Al26.41Cr30.09Mn24.25Nb10.00Ti9.25,5,1083.8983154296875,964.647705078125,26.979646682739258,433.4101333333333,True
CAND_00147,Co9.99Cu11.31Fe17.67Mn44.07Ti11.84V5.12,6,824.9415283203125,964.647705078125,26.979646682739258,308.8556666666666,True
CAND_00148,Cu42.79Fe11.57Mn17.45Nb28.19,4,719.57177734375,964.647705078125,26.979646682739258,270.43566666666675,True
CAND_00149,Cu20.96Fe16.88Nb15.97V25.38W20.81,5,1166.9254150390625,964.647705078125,26.979646682739258,292.91233333333327,True
CAND_00150,Cr7.91Fe21.34Mo29.06V41.69,4,1151.6767578125,964.647705078125,26.979646682739258,336.67426666666665,True
CAND_00151,Co23.22Mn17.80Nb44.27W14.71,4,651.2392578125,964.647705078125,26.979646682739258,288.00266666666664,True
CAND_00152,Al32.97Nb14.78Ti21.98V30.27,4,1036.814697265625,964.647705078125,26.979646682739258,503.07060000000007,True
CAND_00153,Co19.06Mn20.74Ti22.19V38.01,4,695.6035766601562,964.647705078125,26.979646682739258,314.08446666666674,True
CAND_00154,Co14.20Cr7.82Cu44.74Fe6.37Mo26.87,5,735.0280151367188,964.647705078125,26.979646682739258,300.54613333333316,True
CAND_00155,Cr37.34Mo20.87Nb19.12Ti14.72W7.95,5,1031.153076171875,964.647705078125,26.979646682739258,353.3960666666668,True
CAND_00156,Fe22.10Mo26.86Ni21.46V29.58,4,1078.727783203125,964.647705078125,26.979646682739258,318.1228666666666,True
CAND_00157,Al10.73Co37.54Mn29.87Mo21.86,4,639.7093505859375,964.647705078125,26.979646682739258,362.7942,True
CAND_00158,Al26.95Mn17.27Mo14.19Nb17.73Ni23.86,5,974.4969482421875,964.647705078125,26.979646682739258,465.5555666666667,True
CAND_00159,Co11.63Cr11.08Cu20.73Nb20.54Ni26.96Ti9.06,6,1023.4134521484375,964.647705078125,26.979646682739258,286.1015333333333,True
CAND_00160,Al32.15Cr11.33Fe20.87V17.61W18.04,5,1128.037841796875,964.647705078125,26.979646682739258,497.47110000000015,True
CAND_00161,Al19.06Cu22.70Mo22.29Ni8.63Ti27.32,5,941.2687377929688,964.647705078125,26.979646682739258,407.3055,True
CAND_00162,Co8.07Cr35.72Mn16.00Nb8.76Ti25.99W5.46,6,863.7448120117188,964.647705078125,26.979646682739258,317.31933333333336,True
CAND_00163,Al23.08Cu21.61Mn16.42Mo17.78Nb9.33W11.78,6,834.6048583984375,964.647705078125,26.979646682739258,425.7661666666666,True
CAND_00164,Cu29.64Fe8.53Mn25.54Ni19.04W17.25,5,584.7191162109375,964.647705078125,26.979646682739258,269.5656666666668,True
CAND_00165,Co22.85Cr7.54Fe20.91Mo41.15Nb7.55,5,922.85595703125,964.647705078125,26.979646682739258,314.3274666666666,True
CAND_00166,Fe38.35Mo19.66Ti9.78V32.21,4,1128.141845703125,964.647705078125,26.979646682739258,344.9154666666666,True
CAND_00167,Cr6.56Fe25.00Mn31.23Nb6.45V14.48W16.28,6,980.3885498046875,964.647705078125,26.979646682739258,290.53853333333336,True
CAND_00168,Cr12.60Cu12.80Mn42.33Ni16.74W15.53,5,692.6763305664062,964.647705078125,26.979646682739258,283.8076666666667,True
CAND_00169,Cr17.12Fe29.61Mn31.41Ti21.86,4,929.8109741210938,964.647705078125,26.979646682739258,317.07393333333334,True
CAND_00170,Co8.92Cr18.82Mn31.09Ni41.17,4,640.2013549804688,964.647705078125,26.979646682739258,277.61600000000004,True
CAND_00171,Co28.26Cr6.90Fe26.05Mo16.45Ti22.34,5,829.2506713867188,964.647705078125,26.979646682739258,339.6753999999999,True
CAND_00172,Al29.03Ni17.55Ti15.60V6.03W31.79,5,1007.4367065429688,964.647705078125,26.979646682739258,513.0509333333333,True
CAND_00173,Co17.58Cr13.09Mo7.88Ni28.75Ti32.70,5,923.4454345703125,964.647705078125,26.979646682739258,322.61726666666664,True
CAND_00174,Al44.47Co7.03Mn24.39Nb17.56W6.55,5,782.1890258789062,964.647705078125,26.979646682739258,617.9844000000002,True
CAND_00175,Cr15.48Fe26.19Mn33.53Nb12.48W12.32,5,866.0185546875,964.647705078125,26.979646682739258,286.93966666666677,True
CAND_00176,Cr12.10Fe10.70Mo14.69Ni15.78Ti20.16W26.57,6,959.6105346679688,964.647705078125,26.979646682739258,373.93453333333343,True
CAND_00177,Co20.57Mo15.42Nb26.12W37.89,4,726.1243286132812,964.647705078125,26.979646682739258,311.10513333333336,True
CAND_00178,Al33.45Co15.15Mn24.92Mo15.73Ni10.75,5,545.1094360351562,964.647705078125,26.979646682739258,501.1390333333335,True
CAND_00179,Al16.24Cr10.49Cu28.32Mo28.97Nb5.85Ni10.13,6,935.094482421875,964.647705078125,26.979646682739258,393.8966333333333,True
CAND_00180,Co16.42Cr13.96Cu7.77Ni15.55Ti32.71W13.59,6,746.8958129882812,964.647705078125,26.979646682739258,304.30013333333335,True
CAND_00181,Cr24.40Cu23.14Ni29.91W22.55,4,600.4417114257812,964.647705078125,26.979646682739258,268.50326666666683,True
CAND_00182,Al22.36Cu30.72Ni20.07Ti26.85,4,1010.2225952148438,964.647705078125,26.979646682739258,363.5529333333333,True
CAND_00183,Co31.51Cr31.29Mn5.12Ti32.08,4,796.8533325195312,964.647705078125,26.979646682739258,315.1703333333333,True
CAND_00184,Fe36.02Mn12.63Ti12.15V39.20,4,1106.501220703125,964.647705078125,26.979646682739258,321.02806666666663,True
CAND_00185,Co6.34Cu23.11Mo38.00V16.30W16.25,5,971.6456909179688,964.647705078125,26.979646682739258,306.75919999999996,True
CAND_00186,Al23.48Cu10.65Mn21.02W44.85,4,648.1372680664062,964.647705078125,26.979646682739258,413.0834,True
CAND_00187,Al42.89Co17.82Mo6.98Ni19.95W12.36,5,925.7080078125,964.647705078125,26.979646682739258,623.7901333333334,True
CAND_00188,Al33.72Co18.33Mn20.10Nb27.85,4,807.5970458984375,964.647705078125,26.979646682739258,544.3554000000003,True
CAND_00189,Al12.91Cu13.61Mn21.84Mo27.75Nb9.43Ti14.46,6,967.5208129882812,964.647705078125,26.979646682739258,366.2989666666667,True
CAND_00190,Cu18.78Mn11.81Nb17.77V31.82W19.82,5,1100.268310546875,964.647705078125,26.979646682739258,282.5922,True
CAND_00191,Cu19.30Fe31.72Mn11.80Ni28.91V8.27,5,814.2191772460938,964.647705078125,26.979646682739258,273.8029333333335,True
CAND_00192,Co27.30Mn20.55Mo27.10Ti19.11W5.94,5,663.999267578125,964.647705078125,26.979646682739258,336.6372666666666,True
CAND_00193,Cr22.96Fe36.48Mo25.59Nb9.46V5.51,5,1325.5767822265625,964.647705078125,26.979646682739258,331.58966666666674,True
CAND_00194,Al10.84Cu9.88Mn40.52Mo38.76,4,758.2449951171875,964.647705078125,26.979646682739258,347.9038666666667,True
CAND_00195,Mn36.39Ti31.49V11.86W20.26,4,797.309814453125,964.647705078125,26.979646682739258,322.6964666666667,True
CAND_00196,Cr35.72Fe19.83Mn17.85Mo11.31V15.29,5,1109.5225830078125,964.647705078125,26.979646682739258,317.0422333333334,True
CAND_00197,Al9.12Co28.78Cr13.97Mn18.42Mo5.16Ni24.55,6,765.368896484375,964.647705078125,26.979646682739258,277.3964,True
CAND_00198,Al19.98Mo11.97Nb25.34Ni35.88V6.83,5,1012.9904174804688,964.647705078125,26.979646682739258,406.8638,True
CAND_00199,Al26.55Mo31.19Ti29.62W12.64,4,867.3499145507812,964.647705078125,26.979646682739258,491.3378666666666,True
