candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_04528,Al44.20Mn17.76Ti26.63V11.41,4,943.5606689453125,964.647705078125,26.979646682739258,580.3230000000001,True
CAND_03878,Al29.05Co44.43Fe7.76W18.76,4,838.9321899414062,964.647705078125,26.979646682739258,580.2372,True
CAND_00985,Al42.60Mn27.83Mo16.32Ti13.25,4,738.281982421875,964.647705078125,26.979646682739258,579.9847000000001,True
CAND_03550,Al36.56Co23.54Cr26.87Cu13.03,4,870.5480346679688,964.647705078125,26.979646682739258,579.3661333333334,True
CAND_03250,Al37.19Co17.76Cr7.16Nb28.56Ti9.33,5,1099.399658203125,964.647705078125,26.979646682739258,579.2078000000001,True
CAND_02812,Al34.67Co31.51Cr17.92Cu8.38Fe7.52,5,972.9054565429688,964.647705078125,26.979646682739258,579.0438,True
CAND_00257,Al32.96Co30.70Cu12.31W24.03,4,750.3113403320312,964.647705078125,26.979646682739258,577.6364666666667,True
CAND_00718,Al43.14Co20.15Cu19.57Fe11.63Ni5.51,5,788.152587890625,964.647705078125,26.979646682739258,577.6192000000003,True
CAND_02135,Al44.18Cu6.23Mn17.57Ti17.53V14.49,5,985.6972045898438,964.647705078125,26.979646682739258,576.5834666666667,True
CAND_03521,Al39.39Co5.49Cu6.10Ti43.55W5.47,5,923.9531860351562,964.647705078125,26.979646682739258,575.6500000000001,True
CAND_03613,Al40.86Cr5.87Cu18.13Nb13.69W21.45,5,952.4591674804688,964.647705078125,26.979646682739258,575.2644666666667,True
CAND_00774,Al43.16Cu6.46Mo14.18Ni36.20,4,651.0586547851562,964.647705078125,26.979646682739258,575.1253333333335,True
CAND_04570,Al35.91Co21.41Mo17.79Ni24.89,4,757.2178955078125,964.647705078125,26.979646682739258,574.6249666666668,True
CAND_01949,Al41.17Cu15.95Mo16.95W25.93,4,664.6477661132812,964.647705078125,26.979646682739258,574.5574000000001,True
CAND_01908,Al40.59Cu17.92Nb19.50W21.99,4,930.7706298828125,964.647705078125,26.979646682739258,574.4708,True
CAND_02826,Al44.72Cu28.58Mn19.14W7.56,4,614.782958984375,964.647705078125,26.979646682739258,573.2894666666668,True
CAND_03207,Al42.65Mo5.93Ni15.83Ti30.36V5.23,5,919.5785522460938,964.647705078125,26.979646682739258,573.1923333333335,True
CAND_03633,Al43.70Co14.56Cu30.14Nb11.60,4,876.4060668945312,964.647705078125,26.979646682739258,573.0922666666669,True
CAND_00436,Al44.16Cr8.17Mn20.42Mo10.96Ni16.29,5,859.591796875,964.647705078125,26.979646682739258,572.5507333333335,True
CAND_04557,Al29.31Co30.64Mn12.65Nb8.35Ni11.91W7.14,6,851.0733032226562,964.647705078125,26.979646682739258,572.524,True
CAND_03522,Al30.27Co31.54Fe12.08Nb9.64W16.47,5,946.6821899414062,964.647705078125,26.979646682739258,572.2224000000001,True
CAND_00246,Al35.55Co6.22Ti11.51V30.26W16.46,5,1028.47607421875,964.647705078125,26.979646682739258,571.8102000000002,True
CAND_02735,Al37.68Cr14.07Mo16.60Nb26.18Ti5.47,5,852.9683837890625,964.647705078125,26.979646682739258,571.4596000000001,True
CAND_01212,Al35.04Co17.31Cr29.08Nb12.60Ti5.97,5,1145.7308349609375,964.647705078125,26.979646682739258,570.9594000000002,True
CAND_04388,Al42.30Cr17.43Fe17.90Mo13.68Ti8.69,5,1135.9569091796875,964.647705078125,26.979646682739258,570.5938666666669,True
CAND_02143,Al43.53Mn26.77Nb17.54Ni12.16,4,820.17333984375,964.647705078125,26.979646682739258,570.2946000000001,True
CAND_03230,Al33.99Co31.47Mn22.79V11.75,4,726.4907836914062,964.647705078125,26.979646682739258,569.5662000000002,True
CAND_00596,Al41.61Ni20.89Ti20.00V17.50,4,1026.59130859375,964.647705078125,26.979646682739258,568.8019333333334,True
CAND_03786,Al37.47Co15.80Ni25.93W20.80,4,601.3330078125,964.647705078125,26.979646682739258,568.4490000000003,True
CAND_01975,Al39.52Cr10.71Mo15.11Nb9.16Ni17.61Ti7.89,6,1004.5811157226562,964.647705078125,26.979646682739258,568.3818,True
CAND_03048,Al44.48Co8.75Fe13.54Mo21.81Ni11.42,5,711.84228515625,964.647705078125,26.979646682739258,568.1243000000005,True
CAND_03575,Al39.34Cr5.08Mo10.60Nb21.70Ti23.28,5,970.8043212890625,964.647705078125,26.979646682739258,568.0288,True
CAND_02887,Al41.80Mn19.70Mo26.50Ni12.00,4,592.9722900390625,964.647705078125,26.979646682739258,567.9975000000003,True
CAND_02950,Al40.33Co15.00Cr10.18Cu7.01Ni7.99Ti19.49,6,1086.705810546875,964.647705078125,26.979646682739258,567.4460000000001,True
CAND_04685,Al40.44Cr9.37Mn21.87Mo28.32,4,714.193115234375,964.647705078125,26.979646682739258,567.4117000000002,True
CAND_01504,Al34.36Nb16.91Ti6.40V18.22W24.11,5,997.02294921875,964.647705078125,26.979646682739258,567.2554000000001,True
CAND_03074,Al30.51Co24.31Mn10.23Ni25.13W9.82,5,751.8543090820312,964.647705078125,26.979646682739258,566.9008,True
CAND_00850,Al44.34Cu16.45Ni27.86Ti11.35,4,1076.533447265625,964.647705078125,26.979646682739258,566.7173666666667,True
CAND_04332,Al41.35Fe10.13Mn9.26Nb21.96Ti17.30,5,1196.788818359375,964.647705078125,26.979646682739258,566.6614000000003,True
CAND_02311,Al39.63Mn26.97Nb9.21W24.19,4,732.9635620117188,964.647705078125,26.979646682739258,566.1080000000001,True
CAND_01979,Al33.95Co8.73Cu5.35Nb12.20V26.14W13.63,6,1120.0224609375,964.647705078125,26.979646682739258,565.4570666666668,True
CAND_02645,Al42.61Cu23.08Mn12.67Mo21.64,4,643.8128662109375,964.647705078125,26.979646682739258,565.2663666666667,True
CAND_01840,Al39.30Cr19.31Cu7.88Mn6.77Mo12.23Ti14.51,6,1061.845947265625,964.647705078125,26.979646682739258,565.1232000000001,True
CAND_02909,Al40.91Co6.49Fe9.00Mn34.66Mo8.94,5,742.0615234375,964.647705078125,26.979646682739258,565.0773000000003,True
CAND_04268,Al39.66Cu17.28Nb20.93Ti14.24W7.89,5,1134.2122802734375,964.647705078125,26.979646682739258,562.9564000000001,True
CAND_00250,Al44.29Fe6.85Mn21.71Ni27.15,4,592.7725830078125,964.647705078125,26.979646682739258,562.7034333333336,True
CAND_04892,Al40.96Co8.71Cu14.45Ti23.48V12.40,5,998.752197265625,964.647705078125,26.979646682739258,562.0086000000002,True
CAND_04343,Al33.74Fe6.51Nb38.07W21.68,4,980.2295532226562,964.647705078125,26.979646682739258,561.9954000000001,True
CAND_00759,Al39.52Mo24.48Ni10.41V25.59,4,855.2186889648438,964.647705078125,26.979646682739258,561.9818000000002,True
CAND_01328,Al39.60Cr18.05Ni12.15Ti12.22V17.98,5,1276.2086181640625,964.647705078125,26.979646682739258,561.9407333333334,True
CAND_03907,Al29.93Co27.83Mn21.94W20.30,4,596.701171875,964.647705078125,26.979646682739258,561.8531999999999,True
