candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_04399,Cr21.87Mo19.51Ni33.27V25.35,4,1385.4814453125,1091.055419921875,55.38904571533203,432.6093999999997,True
CAND_01819,Al23.14Cr14.73Fe12.87Mn7.26Nb27.54V14.46,6,1384.6541748046875,1105.346435546875,49.93733596801758,622.2383333333332,True
CAND_01521,Al24.95Cr21.22Cu14.88Nb6.04Ni19.47V13.44,6,1384.20068359375,1014.8309326171875,45.72666549682617,615.6146999999997,True
CAND_03807,Al25.02Cr20.32Fe13.53Nb29.42V11.71,5,1381.5587158203125,1127.28662109375,50.221920013427734,625.6853333333332,True
CAND_01923,Cr23.23Cu9.46Ni30.13Ti10.87V10.33W15.98,6,1380.86279296875,834.6859130859375,56.542076110839844,478.8553999999995,True
CAND_04218,Al21.25Cr26.59Fe25.47Mo5.97V20.72,5,1380.0457763671875,1218.8114013671875,56.43839645385742,533.2479333333332,True
CAND_00646,Al29.52Cr12.67Fe11.11Nb11.21V22.75W12.74,6,1379.56640625,1250.1978759765625,45.30703353881836,697.5417333333331,True
CAND_03677,Al11.57Fe18.52Nb20.40Ni27.87Ti7.74V13.90,6,1375.1175537109375,929.8555908203125,61.44413757324219,461.02939999999967,True
CAND_04421,Al9.96Fe16.68Nb40.18V33.18,4,1373.052978515625,1141.0126953125,47.129215240478516,528.4199999999997,True
CAND_01057,Cr16.22Mn5.94Mo23.23Nb21.02V24.89W8.70,6,1371.7159423828125,1110.4442138671875,42.76777267456055,594.2746999999998,True
CAND_02101,Cr17.14Fe33.56Nb13.75Ni15.93V19.62,5,1368.2239990234375,997.8409423828125,44.958892822265625,476.2235666666662,True
CAND_01222,Cr18.68Mo32.04Nb31.41V17.87,4,1367.269287109375,971.5272216796875,43.13289260864258,606.6649999999998,True
CAND_03820,Co21.59Cr16.13Mo25.59Nb6.65V30.04,5,1363.8106689453125,1041.627197265625,49.159934997558594,574.8937000000002,True
CAND_04814,Al17.68Fe27.10Mn9.99Nb13.57Ti14.82V16.84,6,1363.1724853515625,988.8780517578125,47.88847732543945,518.2944999999999,True
CAND_03705,Cr19.60Cu12.31Fe15.82Mo32.98V19.29,5,1362.2470703125,897.1219482421875,40.7324333190918,583.1122999999997,True
CAND_03975,Al6.49Co24.09Cr30.56Mo16.62Nb9.75V12.49,6,1361.327880859375,917.3222045898438,68.93409729003906,580.2956000000001,True
CAND_01889,Cr12.98Mn10.13Mo22.72Nb16.25V37.92,5,1360.5390625,1141.851806640625,43.63717269897461,594.6866999999999,True
CAND_00249,Cr31.87Mn6.59Mo9.29Nb10.25Ni10.38V31.62,6,1360.144775390625,965.8500366210938,59.76449966430664,568.0777999999998,True
CAND_01776,Cr24.22Mo21.80Nb22.36Ni20.41V11.21,5,1355.7271728515625,752.0551147460938,55.50032043457031,534.2869999999998,True
CAND_04523,Al5.11Cr12.88Mo36.20Nb17.48Ni14.20V14.13,6,1352.5736083984375,767.6597900390625,48.89291000366211,600.2288999999997,True
CAND_03203,Al7.53Cr32.79Mo9.04Nb14.44Ni13.35V22.85,6,1352.5345458984375,998.0743408203125,65.6025619506836,566.3317999999998,True
CAND_00631,Cr36.55Fe21.66Nb29.98V11.81,4,1352.3160400390625,942.22802734375,71.34779357910156,504.6113999999998,True
CAND_04251,Al14.84Cr22.89Nb19.02V43.25,4,1349.755126953125,1172.5057373046875,59.58890151977539,572.1288,True
CAND_01417,Al25.25Cr29.22Fe23.22Ti22.31,4,1348.8978271484375,1165.7281494140625,60.76424026489258,602.4684999999998,True
CAND_01610,Al18.72Cr7.55Fe16.13Mo9.93Nb24.10V23.57,6,1348.2208251953125,1233.9068603515625,51.09186935424805,538.4803999999999,True
CAND_03490,Al6.59Cr15.95Fe15.46Mo21.54Ti6.32V34.14,6,1347.938720703125,1049.2806396484375,49.45878982543945,562.6170999999997,True
CAND_01965,Cr40.65Fe17.41Mo10.74Nb20.99V10.21,5,1347.614990234375,996.7163696289062,65.76798248291016,497.5331999999999,True
CAND_04213,Al10.02Cr21.01Cu27.04Fe17.77Nb14.61V9.55,6,1346.5682373046875,990.9168090820312,44.397274017333984,548.3457999999995,True
CAND_00746,Cr29.56Fe31.98Nb6.79Ti14.17W17.50,5,1345.7838134765625,917.001953125,49.42251968383789,499.73649999999975,True
CAND_02538,Cr22.03Fe11.41Nb15.08Ni29.75V21.73,5,1342.3934326171875,1013.358642578125,62.86138916015625,460.7223999999995,True
CAND_01721,Al5.71Cr30.64Nb13.11V26.66W23.88,5,1342.1392822265625,1131.143310546875,60.86513900756836,568.8329999999997,True
CAND_02331,Al17.51Fe19.68Nb19.46Ti13.90V19.06W10.39,6,1341.8245849609375,1028.452880859375,50.14919662475586,509.0579999999997,True
CAND_01928,Cr26.24Cu11.45Mo21.97Nb5.89V18.29W16.16,6,1338.653564453125,1012.0629272460938,54.2878303527832,614.6876999999997,True
CAND_03208,Cr14.77Cu5.67Nb6.72Ni33.92Ti26.36V12.56,6,1335.8681640625,816.7731323242188,48.24213409423828,404.51279999999974,True
CAND_03667,Cr34.77Fe15.75Ni22.71Ti20.79V5.98,5,1334.7130126953125,859.1149291992188,55.16555404663086,474.31419999999974,True
CAND_03167,Al9.74Cr30.09Ni29.82Ti30.35,4,1334.009765625,746.4506225585938,57.5334358215332,483.2033999999998,True
CAND_04049,Co10.20Cr16.66Fe19.18Nb37.15V16.81,5,1333.186279296875,1116.276611328125,49.638771057128906,501.95139999999975,True
CAND_01556,Al13.24Cr30.94Fe7.00Nb18.53Ni7.87Ti22.42,6,1330.9757080078125,1097.4129638671875,64.64508819580078,565.7023999999998,True
CAND_02065,Al34.68Cr12.71Fe15.18Nb25.19V12.24,5,1330.744873046875,1095.43017578125,46.97554397583008,744.0774666666666,True
CAND_02965,Al8.29Cr39.96Fe12.27Mn8.08Nb8.68V22.72,6,1328.30224609375,1131.2166748046875,52.0661735534668,570.2223999999998,True
CAND_01251,Al16.99Cr15.46Cu7.75Fe16.82Mn12.65V30.33,6,1326.3236083984375,1044.043212890625,52.817344665527344,500.7265999999998,True
CAND_03911,Al18.12Co17.54Cu12.67Nb17.70Ni17.29V16.68,6,1326.0289306640625,1177.2252197265625,62.54325485229492,528.3473999999999,True
CAND_00193,Cr22.96Fe36.48Mo25.59Nb9.46V5.51,5,1325.5767822265625,967.183349609375,45.23060607910156,494.2668999999998,True
CAND_01976,Fe20.46Mo22.98Nb16.41Ti5.44V18.20W16.51,6,1324.780029296875,1081.4267578125,46.746280670166016,529.3033999999998,True
CAND_02500,Al19.26Cr29.14Fe9.73Nb24.48Ti17.39,5,1323.7447509765625,1088.3203125,63.92268753051758,594.9967999999999,True
CAND_02648,Al18.42Co25.29Cr15.09Cu5.16Nb19.52V16.52,6,1322.177490234375,1101.43359375,61.876564025878906,561.6141333333331,True
CAND_02504,Co5.27Cr25.60Fe28.35Nb8.63Ni7.58V24.57,6,1320.7509765625,994.9415283203125,48.001136779785156,493.85389999999984,True
CAND_00456,Al9.27Co36.68Cu10.25Fe14.99Nb18.23V10.58,6,1320.3394775390625,969.8433227539062,62.99491500854492,573.4552,True
CAND_02557,Cr31.07Cu11.24Fe27.02V30.67,4,1318.695068359375,892.965087890625,61.153907775878906,521.1674999999997,True
CAND_03908,Al17.00Co16.26Cr21.67Ni19.20Ti14.42V11.45,6,1316.2156982421875,753.2542114257812,56.601776123046875,495.45219999999983,True
CAND_01755,Al24.47Cu13.07Mo11.26Nb19.39Ni18.57V13.24,6,1314.8634033203125,896.3396606445312,60.61007308959961,647.9486999999999,True
CAND_01759,Al16.69Cr9.62Fe8.36Ni40.51Ti11.10V13.72,6,1314.3740234375,1010.2656860351562,56.69972229003906,436.4909999999996,True
CAND_01093,Al23.49Cr15.41Cu17.16Fe23.41Mo10.25Nb10.28,6,1311.91162109375,984.3130493164062,47.59337615966797,600.8121333333331,True
CAND_02732,Al18.14Cr34.49V38.64W8.73,4,1311.0419921875,1174.6512451171875,66.00353240966797,561.9932,True
CAND_00581,Al9.34Cu17.01Nb13.62Ni9.29V32.25W18.49,6,1310.5255126953125,913.4268188476562,47.825008392333984,666.9151999999996,True
CAND_04990,Al10.29Cr29.32Mn6.58Mo29.77V24.04,5,1310.2645263671875,1008.339111328125,55.503883361816406,590.9386999999998,True
CAND_00213,Al34.41Cr15.80Cu10.43Nb12.29Ni19.86V7.21,6,1308.9871826171875,955.005615234375,61.00473403930664,682.0150999999998,True
CAND_03612,Cr7.70Mo21.04Nb21.34Ni28.71Ti5.11V16.10,6,1306.3961181640625,963.5860595703125,51.96795654296875,473.89189999999985,True
CAND_04367,Al23.99Cr44.48Ni23.42Ti8.11,4,1306.150146484375,1107.853759765625,64.43116760253906,581.8771666666663,True
CAND_04859,Al22.26Cr20.39Mn40.38Nb6.31V10.66,5,1305.441650390625,1197.60400390625,50.018272399902344,559.9410999999999,True
CAND_01470,Cr14.20Cu11.67Mo16.77Nb29.00V28.36,5,1303.7449951171875,1113.285400390625,45.300846099853516,632.0785999999996,True
CAND_01886,Fe9.49Mo37.30Nb20.99Ni17.77V14.45,5,1303.6092529296875,761.00439453125,46.34744644165039,541.2938999999999,True
CAND_04958,Cr12.90Mo15.73Nb35.21V36.16,4,1303.1798095703125,1106.4945068359375,48.30195999145508,604.3891999999998,True
CAND_04672,Al23.16Co15.31Cr27.00Fe17.80Mo6.24V10.49,6,1301.5313720703125,1191.3677978515625,61.26272964477539,563.9676333333333,True
CAND_02461,Cr30.96Fe17.22Mn5.34Mo8.58V37.90,5,1299.78369140625,1061.974609375,62.61586380004883,498.88479999999987,True
CAND_03170,Al18.00Cr41.21V25.46W15.33,4,1299.393310546875,1208.9674072265625,63.21247863769531,559.3012,True
CAND_02492,Cr17.46Cu30.73Fe14.50Nb10.55V19.00W7.76,6,1298.9449462890625,1056.97216796875,33.49689865112305,629.1781999999995,True
CAND_00636,Al43.83Cr17.10Nb10.03V12.57W16.47,5,1298.408447265625,1144.5281982421875,41.221519470214844,766.1118666666667,True
